,index,filename,url,title,author,class,class_name
3563,1932538003,1932538003.jpg,http://ecx.images-amazon.com/images/I/51MG2NHtx9L.jpg,Your Pregnancy & Newborn Journey: A Guide for Pregnant Teens (Teen Pregnancy and Parenting series),Jeanne Warren Lindsay,11,"Health, Fitness & Dieting"
29242,1571033068,1571033068.jpg,http://ecx.images-amazon.com/images/I/61jp8g3uPfL.jpg,Vietnamese Foods and Culture (Festive Foods & Celebrations),Jennifer Ferro,7,"Cookbooks, Food & Wine"
26303,1439060320,1439060320.jpg,http://ecx.images-amazon.com/images/I/51neyd7Rp4L.jpg,Managing Quality Service In Hospitality: How Organizations Achieve Excellence In The Guest Experience (Hospitality Management),Robert C. Ford,2,Business & Money
49146,743219570,0743219570.jpg,http://ecx.images-amazon.com/images/I/51RTgq%2BFkqL.jpg,"Cover Her Face (Adam Dalgliesh Mysteries, No. 1)",P.D. James,17,"Mystery, Thriller & Suspense"
33463,312541708,0312541708.jpg,http://ecx.images-amazon.com/images/I/41uUF8Dtj9L.jpg,The New York Times Ferocious Crosswords: 150 Hard Puzzles (New York Times Crossword Puzzles),The New York Times,13,Humor & Entertainment
2722,544416643,0544416643.jpg,http://ecx.images-amazon.com/images/I/51vpblrTubL.jpg,Inside Biosphere 2: Earth Science Under Glass (Scientists in the Field Series),Mary Kay Carson,4,Children's Books
49629,674364082,0674364082.jpg,http://ecx.images-amazon.com/images/I/51dsHlO0JfL.jpg,"Growing Up With a Single Parent: What Hurts, What Helps",Sara McLanahan,18,Parenting & Relationships
11619,1584766174,1584766174.jpg,http://ecx.images-amazon.com/images/I/31LtYpoNhOL.jpg,The Sesquipedalian Word Game: Act it! Draw it! Ad-Lib it! Guess it! (Laugh and Learn),,27,Teen & Young Adult
50455,1623439671,1623439671.jpg,http://ecx.images-amazon.com/images/I/61t-hrSw9BL.jpg,Doug the Pug 2016 Wall Calendar,Doug the Pug,3,Calendars
33381,9041136150,9041136150.jpg,http://ecx.images-amazon.com/images/I/310zaRovIUL.jpg,Labour Law in the Slovak Republic,Helena BarancovÃEÂ¡,14,Law
10638,1133133924,1133133924.jpg,http://ecx.images-amazon.com/images/I/51UbTvtkijL.jpg,Administrative Medical Assisting (with Premium Web Site Printed Access Card),Linda L. French,28,Test Preparation
3015,962634041X,962634041X.jpg,http://ecx.images-amazon.com/images/I/51hgsQUTa3L.jpg,Tales From the Norse Legends (Junior Classics),,4,Children's Books
33956,802150926,0802150926.jpg,http://ecx.images-amazon.com/images/I/41KrL5o0GJL.jpg,The Zen Teaching of Huang Po: On the Transmission of Mind,,21,Religion & Spirituality
26365,897325729,0897325729.jpg,http://ecx.images-amazon.com/images/I/51gAyACPRIL.jpg,"60 Hikes Within 60 Miles: Philadelphia: Including Surrounding Counties and Hunterdon and Mercer, NJ",Sandra Kear,11,"Health, Fitness & Dieting"
17561,1454810742,1454810742.jpg,http://ecx.images-amazon.com/images/I/41l68jEeDhL.jpg,"Cases and Materials on Employment Discrimination, Eighth Edition (Aspen Casebook)",Michael J. Zimmer,14,Law
15901,1616081635,1616081635.jpg,http://ecx.images-amazon.com/images/I/51yehZHPEvL.jpg,The Adventurous Boy's Handbook: For Ages 9 to 99,Stephen Brennan,4,Children's Books
15859,735649723,0735649723.jpg,http://ecx.images-amazon.com/images/I/5137GjJzJPL.jpg,Windows Azure Step by Step (Step by Step Developer),Roberto Brunetti,6,Computers & Technology
461,840054998,0840054998.jpg,http://ecx.images-amazon.com/images/I/51sAABFrarL.jpg,"Meteorology Today: An Introduction to Weather, Climate, and the Environment",C. Donald Ahrens,23,Science & Math
37569,891346686,0891346686.jpg,http://ecx.images-amazon.com/images/I/61GgHmV71CL.jpg,Painting Acrylics (First Steps),Vicki Lord,0,Arts & Photography
27508,893145467,0893145467.jpg,http://ecx.images-amazon.com/images/I/11MSV9J15AL.jpg,"The Secret Teachings of All Ages : An Encyclopedic Outline of Masonic, Hermetic, Qabbalistic, and Rosicrucian Symbolical Philosophy",Manly P. Hall,21,Religion & Spirituality
40226,9380741235,9380741235.jpg,http://ecx.images-amazon.com/images/I/41jYAmkrULL.jpg,Muhammad Ali: The King of the Ring: A Graphic Novel (Campfire Graphic Novels),Lewis Helfand,26,Sports & Outdoors
23399,692344810,0692344810.jpg,http://ecx.images-amazon.com/images/I/41KYvqLrifL.jpg,The Gluten-Free Solution (Gluten Free Gigi's Wellness Solutions) (Volume 1),Gigi Stewart M.A.,11,"Health, Fitness & Dieting"
30710,160930019X,160930019X.jpg,http://ecx.images-amazon.com/images/I/41-4mSUNL2L.jpg,Copyright (University Casebook Series),Robert Gorman,14,Law
8095,528987690,0528987690.jpg,http://ecx.images-amazon.com/images/I/5114D9M1WNL.jpg,"Rand McNally Austin, Texas: Easyfinder Laminated Map",Rand McNally,29,Travel
12843,802774652,0802774652.jpg,http://ecx.images-amazon.com/images/I/51p9fv6oOYL.jpg,Epilepsy: A New Approach,Adrienne Richard,11,"Health, Fitness & Dieting"
13797,1515190501,1515190501.jpg,http://ecx.images-amazon.com/images/I/41-l5ZXiUEL.jpg,Financial Mathematics: A Study Guide for Exam FM,Alexander Solla,2,Business & Money
22956,415267633,0415267633.jpg,http://ecx.images-amazon.com/images/I/51%2BnI5ab4SL.jpg,A Short History of Modern Philosophy: From Descartes to Wittgenstein (Routledge Classics),Roger Scruton,19,Politics & Social Sciences
6663,076152293X,076152293X.jpg,http://ecx.images-amazon.com/images/I/51EY6Y8AH7L.jpg,Madden NFL 2000 (Prima's Official Strategy Guide),Eric Eberly,13,Humor & Entertainment
40053,1906838550,1906838550.jpg,http://ecx.images-amazon.com/images/I/51iWFv6o2DL.jpg,A Chinese Life,Philippe Otie,1,Biographies & Memoirs
27795,664220002,0664220002.jpg,http://ecx.images-amazon.com/images/I/416L9kaRA5L.jpg,"Texts for Preaching: A Lectionary Commentary, Based on the NRSV, Vol. 3: Year C",,9,Christian Books & Bibles
15989,1452114153,1452114153.jpg,http://ecx.images-amazon.com/images/I/51NdpbiovCL.jpg,Well-Read Women: Portraits of Fiction's Most Beloved Heroines,Samantha Hahn,0,Arts & Photography
46858,1846943949,1846943949.jpg,http://ecx.images-amazon.com/images/I/41Wn4JffVoL.jpg,Towards Speculative Realism: Essays and Lectures,Graham Harman,19,Politics & Social Sciences
6722,1454849509,1454849509.jpg,http://ecx.images-amazon.com/images/I/41fnMtaR0pL.jpg,Conflicts of Law: Cases and Materials (Aspen Casebook),R. Lea Brilmayer,14,Law
20478,1847974937,1847974937.jpg,http://ecx.images-amazon.com/images/I/51ItAzsjcRL.jpg,Advanced Fencing Techniques: Discussions with Bert Bracewell,Edward Rogers,26,Sports & Outdoors
36294,1936239574,1936239574.jpg,http://ecx.images-amazon.com/images/I/51zZPKUn6VL.jpg,Dying for the Truth: Undercover Inside the Mexican Drug War by the Fugitive Reporters of Blog del Narco,Blog del Narco,1,Biographies & Memoirs
1969,916730115,0916730115.jpg,http://ecx.images-amazon.com/images/I/41Nc20SF9NL.jpg,Combating Cardiovascular Disease Skilfully (Nursing Skillbook),S.A. Bowers,16,Medical Books
13516,1603584234,1603584234.jpg,http://ecx.images-amazon.com/images/I/51K9uOIYqjL.jpg,"Rebuilding the Foodshed: How to Create Local, Sustainable, and Secure Food Systems (Community Resilience Guides)",Philip Ackerman-Leist,23,Science & Math
28947,1583334157,1583334157.jpg,http://ecx.images-amazon.com/images/I/41IMoUCC3%2BL.jpg,"The Entitlement Trap: How to Rescue Your Child with a New Family System of Choosing, Earning, and Owne rship",Richard Eyre,18,Parenting & Relationships
6495,823099555,0823099555.jpg,http://ecx.images-amazon.com/images/I/51Q-babzi8L.jpg,Acting: Make It Your Business - How to Avoid Mistakes and Achieve Success as a Working Actor,Paul Russell,2,Business & Money
49246,768937973,0768937973.jpg,http://ecx.images-amazon.com/images/I/51tkekp-woL.jpg,Master the Catholic High School Entrance Exams 2015,Peterson's,28,Test Preparation
2245,1904838235,1904838235.jpg,http://ecx.images-amazon.com/images/I/41VFfVSxigL.jpg,What is Global Leadership?: 10 Key Behaviors that Define Great Global Leaders,Ernest Gundling,2,Business & Money
50528,345530519,0345530519.jpg,http://ecx.images-amazon.com/images/I/51o08-2NIIL.jpg,Nine Lives to Die: A Mrs. Murphy Mystery,Rita Mae Brown,17,"Mystery, Thriller & Suspense"
41149,1879651238,1879651238.jpg,http://ecx.images-amazon.com/images/I/41YKmunRU7L.jpg,Healing Your Grieving Heart for Teens: 100 Practical Ideas (Healing Your Grieving Heart series),Alan D. Wolfelt PhD,25,Self-Help
9545,988773112,0988773112.jpg,http://ecx.images-amazon.com/images/I/61REv13ch3L.jpg,"Pizza Dough: 100 Delicious, Unexpected Recipes",Gabi Moskowitz,7,"Cookbooks, Food & Wine"
23546,738606960,0738606960.jpg,http://ecx.images-amazon.com/images/I/51rUk6uX26L.jpg,APÂ® World History Crash Course Book + Online (Advanced Placement (AP) Crash Course),Jay P. Harmon,28,Test Preparation
47573,1400049296,1400049296.jpg,http://ecx.images-amazon.com/images/I/51F3HTHJYFL.jpg,"Calling in ""The One"": 7 Weeks to Attract the Love of Your Life",Katherine Woodward Thomas,25,Self-Help
16558,321685857,0321685857.jpg,http://ecx.images-amazon.com/images/I/51AjBiAo-vL.jpg,Agile Software Engineering with Visual Studio: From Concept to Continuous Feedback (2nd Edition) (Microsoft Windows Development Series),Sam Guckenheimer,6,Computers & Technology
8178,1634505840,1634505840.jpg,http://ecx.images-amazon.com/images/I/51w8497ZPIL.jpg,My Paris Market Cookbook: A Culinary Tour of French Flavors and Seasonal Recipes,Emily Dilling,29,Travel
28797,081170940X,081170940X.jpg,http://ecx.images-amazon.com/images/I/61nNc7-yUZL.jpg,NOLS Cookery: 6th Edition,,7,"Cookbooks, Food & Wine"
21823,966355865,0966355865.jpg,http://ecx.images-amazon.com/images/I/61BCQSRS6SL.jpg,"Baking for the Holidays: Savory Starters, Festive Breads, Spectacular Desserts, Perfect Pies and Tarts, Cookies, Bars and Sweets",Land O'Lakes,7,"Cookbooks, Food & Wine"
10392,097632881X,097632881X.jpg,http://ecx.images-amazon.com/images/I/51z3JokD-5L.jpg,"Riding With Reindeer: A Bicycle Odyssey Through Finland, Lapland, and Arctic Norway",Robert M. Goldstein,29,Travel
42268,1517157277,1517157277.jpg,http://ecx.images-amazon.com/images/I/31uaf81syUL.jpg,Maintaining the Italian Roadster: The 1966 - 1985 124 FIAT Spider,Mr. Bradley J. Artigue,10,Engineering & Transportation
10220,3642426026,3642426026.jpg,http://ecx.images-amazon.com/images/I/41KCYbLLOsL.jpg,Experimental Techniques in Nuclear and Particle Physics,Stefaan Tavernier,23,Science & Math
50173,140134092X,140134092X.jpg,http://ecx.images-amazon.com/images/I/614WtGvjWDL.jpg,The Monsters of Templeton,Lauren Groff,17,"Mystery, Thriller & Suspense"
29802,451232852,0451232852.jpg,http://ecx.images-amazon.com/images/I/51PtqimkXdL.jpg,Fall of Giants: Book One of the Century Trilogy,Ken Follett,15,Literature & Fiction
29586,1933633921,1933633921.jpg,http://ecx.images-amazon.com/images/I/51Yw6uWt7nL.jpg,Wolf Among Wolves,Hans Fallada,22,Romance
44212,822549549,0822549549.jpg,http://ecx.images-amazon.com/images/I/41I3GueTeML.jpg,Agatha Christie: Writer of Mystery (Lerner Biographies),Carol Dommermuth-Costa,17,"Mystery, Thriller & Suspense"
7074,1583400257,1583400257.jpg,http://ecx.images-amazon.com/images/I/41C3H56D46L.jpg,Epilepsy (Understanding Illness),Sue Vander Hook,11,"Health, Fitness & Dieting"
40475,1416289496,1416289496.jpg,http://ecx.images-amazon.com/images/I/61eGDxUccyL.jpg,Classic American Lighthouses 2013 Wall (calendar),Patrick O'Brien,3,Calendars
16949,452287340,0452287340.jpg,http://ecx.images-amazon.com/images/I/41pqbq536HL.jpg,"Devils on the Deep Blue Sea: The Dreams, Schemes, and Showdowns That Built America's Cruise-Ship Empires",Kristoffer A. Garin,10,Engineering & Transportation
4958,1430222190,1430222190.jpg,http://ecx.images-amazon.com/images/I/21ViGLCLrRL.jpg,Beginning Android,Mark Murphy,6,Computers & Technology
46116,874551536,0874551536.jpg,http://ecx.images-amazon.com/images/I/41wkMg6wAlL.jpg,Gunship Academy: Tactics and Maneuvers for Attack Helicopter Simulations,Richard G. Sheffield,24,Science Fiction & Fantasy
37760,B0000CK0HH,B0000CK0HH.jpg,http://ecx.images-amazon.com/images/I/51NP2p2oVIL.jpg,The Art of Cricket,SIR DONALD BRADMAN,26,Sports & Outdoors
49619,159490572X,159490572X.jpg,http://ecx.images-amazon.com/images/I/515tmnzWuSL.jpg,Tall Ships Calendar,Thad Koza,3,Calendars
13333,761150412,0761150412.jpg,http://ecx.images-amazon.com/images/I/511apnRLTWL.jpg,Nuns Having Fun,Maureen Kelly,13,Humor & Entertainment
33580,802123457,0802123457.jpg,http://ecx.images-amazon.com/images/I/418kJrcPkzL.jpg,The Sympathizer: A Novel,Viet Thanh Nguyen,17,"Mystery, Thriller & Suspense"
49579,1907670459,1907670459.jpg,http://ecx.images-amazon.com/images/I/512dh8cXEZL.jpg,"Solar Electricity Handbook - 2015 Edition: A simple, practical guide to solar energy - designing and installing solar PV systems.",Michael Boxwell,10,Engineering & Transportation
1803,8489396450,8489396450.jpg,http://ecx.images-amazon.com/images/I/51JxZBIuOcL.jpg,Guia completa de las tecnicas culinarias: Postres: Con mas de 150 deliciosas recetas de la escuela de cocina mas famosa del mundo (Le Cordon Bleu series) (Castillian Edition),Le Cordon Bleu,7,"Cookbooks, Food & Wine"
28028,134196031,0134196031.jpg,http://ecx.images-amazon.com/images/I/51vaSbAGgXL.jpg,100 MORE Things Every Designer Needs to Know About People (Voices That Matter),Susan Weinschenk,2,Business & Money
24010,1481962159,1481962159.jpg,http://ecx.images-amazon.com/images/I/51GDfX5qRfL.jpg,The Unofficial Elle Fanning Biography,Minute Help Guides,27,Teen & Young Adult
26645,830834052,0830834052.jpg,http://ecx.images-amazon.com/images/I/41KLqMHFg%2BL.jpg,Escape from Reason (IVP Classics),Francis A. Schaeffer,21,Religion & Spirituality
6253,812921828,0812921828.jpg,http://ecx.images-amazon.com/images/I/21EGyj9jMKL.jpg,Catching My Breath: An Asthmatic Explores His Illness,Tim Brookes,11,"Health, Fitness & Dieting"
38562,837304636,0837304636.jpg,http://ecx.images-amazon.com/images/I/51FV2FEXXTL.jpg,Maintenance Man (Worker)(Passbooks),Jack Rudman,28,Test Preparation
23950,152024492,0152024492.jpg,http://ecx.images-amazon.com/images/I/51DW4ZYnz9L.jpg,Raven: A Trickster Tale from the Pacific Northwest,Gerald McDermott,4,Children's Books
35957,069116973X,069116973X.jpg,http://ecx.images-amazon.com/images/I/515xlNQctWL.jpg,Design with Climate: Bioclimatic Approach to Architectural Regionalism,Victor Olgyay,0,Arts & Photography
40682,8474325528,8474325528.jpg,http://ecx.images-amazon.com/images/I/41XNN3BEk1L.jpg,"Manual De Traduccion Ingles-Castellano (Serie Practica, Universitaria y Tecnica) (Spanish Edition)",Juan Gabriel LÃ³pez Guix,20,Reference
21708,801635195,0801635195.jpg,http://ecx.images-amazon.com/images/I/313sdYNTYVL.jpg,"Dental Laboratory Procedures: Complete Dentures, Volume 1",Robert M. Morrow,16,Medical Books
19311,764227378,0764227378.jpg,http://ecx.images-amazon.com/images/I/51Q0KZC2PVL.jpg,Hadassah: One Night with the King,Tommy Tenney,9,Christian Books & Bibles
7247,800794117,0800794117.jpg,http://ecx.images-amazon.com/images/I/41qF2zwqHRL.jpg,Breaking the Bonds of Evil: How to Set People Free from Demonic Oppression,Rebecca Greenwood,21,Religion & Spirituality
33701,1430266163,1430266163.jpg,http://ecx.images-amazon.com/images/I/51cOsgy7i8L.jpg,"High Impact Data Visualization with Power View, Power Map, and Power BI",Adam Aspin,6,Computers & Technology
12349,1439199558,1439199558.jpg,http://ecx.images-amazon.com/images/I/51LnY5HuT%2BL.jpg,Encyclopedia Paranoiaca,Henry Beard,20,Reference
14898,881924040,0881924040.jpg,http://ecx.images-amazon.com/images/I/51GKBG-Ls4L.jpg,Dirr's Hardy Trees and Shrubs: An Illustrated Encyclopedia,Michael A. Dirr,8,"Crafts, Hobbies & Home"
16462,773536868,0773536868.jpg,http://ecx.images-amazon.com/images/I/61Rw6zFCtsL.jpg,Beyond the Indian Act: Restoring Aboriginal Property Rights,Tom Flanagan,14,Law
47601,738218693,0738218693.jpg,http://ecx.images-amazon.com/images/I/511Rv-IJc8L.jpg,Organize Tomorrow Today: 8 Ways to Retrain Your Mind to Optimize Performance at Work and in Life,Jason Selk,25,Self-Help
24068,1517789214,1517789214.jpg,http://ecx.images-amazon.com/images/I/514IpzqA7CL.jpg,Introduction to Interfaith Dialogue (THEOLOGY AS A SECOND LANGUAGE) (Volume 2),Rev. Claudia A. Ramisch DMin,21,Religion & Spirituality
4223,849962684,0849962684.jpg,http://ecx.images-amazon.com/images/I/31ATX706c0L.jpg,God's Promises for Every Day,Jack Countryman,9,Christian Books & Bibles
8495,978721004,0978721004.jpg,http://ecx.images-amazon.com/images/I/41LHwcHQfyL.jpg,The American Religion,Harold Bloom,9,Christian Books & Bibles
30457,195369017,0195369017.jpg,http://ecx.images-amazon.com/images/I/51h8L5qOfeL.jpg,Lawyers' Poker: 52 Lessons that Lawyers Can Learn from Card Players,Steven Lubet,14,Law
21441,039953797X,039953797X.jpg,http://ecx.images-amazon.com/images/I/41G8qGoeDQL.jpg,Found in Translation: How Language Shapes Our Lives and Transforms the World,Nataly Kelly,20,Reference
19916,039308163X,039308163X.jpg,http://ecx.images-amazon.com/images/I/51GbXV0ktGL.jpg,The Discovery of Middle Earth: Mapping the Lost World of the Celts,Graham Robb,12,History
20035,823962857,0823962857.jpg,http://ecx.images-amazon.com/images/I/51VTrALRoSL.jpg,Soldiers and Their Families of the California Mission Frontier (People of the California Missions),Jack S. Williams,4,Children's Books
43219,385349165,0385349165.jpg,http://ecx.images-amazon.com/images/I/51ytZd9vkML.jpg,"Driven: From Homeless to Hero, My Journeys On and Off Lambeau Field",Donald Driver,1,Biographies & Memoirs
18063,988533103,0988533103.jpg,http://ecx.images-amazon.com/images/I/51S0LaNqIuL.jpg,Kiss and Tell: Secrets of Sexual Desire from Women 15 to 97,Anne Rodgers,11,"Health, Fitness & Dieting"
32929,520040228,0520040228.jpg,http://ecx.images-amazon.com/images/I/510e4%2Bi6QFL.jpg,The Documentary Conscience: A Casebook in Film Making,Alan Rosenthal,13,Humor & Entertainment
43591,1414391730,1414391730.jpg,http://ecx.images-amazon.com/images/I/512EEPMJmVL.jpg,Home Is Where My People Are: The Roads That Lead Us to Where We Belong,Sophie Hudson,25,Self-Help
27944,702044695,0702044695.jpg,http://ecx.images-amazon.com/images/I/41A1kfuzFjL.jpg,"Clinical Problem Solving in Orthodontics and Paediatric Dentistry Text and Evolve eBooks Package, 2e",Declan Millett BDSc  DDS  FDSRCPS  FDSRCS  DOrthRCSEng  MOrthRCSEng,16,Medical Books
33915,1479311235,1479311235.jpg,http://ecx.images-amazon.com/images/I/41ttyDRh4PL.jpg,The Muvipix.com Guide to Adobe Premiere Elements 11,Steve Grisetti,0,Arts & Photography
21995,231076398,0231076398.jpg,http://ecx.images-amazon.com/images/I/31PM3TY908L.jpg,The Right to Die: Policy Innovation and Its Consequences,Henry R. Glick,16,Medical Books
